split,n_anchors,n_valid_anchors,n_excluded_in_episode,n_stays,pos_1h,prevalence_1h,pos_3h,prevalence_3h,pos_6h,prevalence_6h
train,58890,58396,494,1086,210,0.0035961367216932666,903,0.015463387903281047,1771,0.03032741968627988
validation,14883,14774,109,234,38,0.0025720860971977797,178,0.012048192771084338,349,0.023622580208474346
test,12562,12485,77,245,41,0.0032839407288746494,169,0.013536243492190628,322,0.02579094913896676
